         17603240 function calls (16383156 primitive calls) in 1827.803 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    46425    0.016    0.000    0.026    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:51(__iter__)
       55    0.000    0.000    0.026    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2003(getdblquality)
    23124    0.008    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:405(_get_var_value)
    86696    0.025    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:28(__init__)
        1    0.020    0.020    0.025    0.025 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:107(make_ranges)
       55    0.024    0.000    0.024    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetdblquality}
    34446    0.023    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:2134(_resync_if_needed)
    34439    0.023    0.000    0.023    0.000 {built-in method cplex._internal.py36_cplex1280.free_CHBmat}
    80688    0.023    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:153(__init__)
    34440    0.016    0.000    0.022    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1330(number_of_terms)
    95084    0.021    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:54(__getitem__)
    46249    0.014    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:52(is_tuple_w_standard_str)
   103318    0.020    0.000    0.020    0.000 {built-in method builtins.issubclass}
    78905    0.020    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:253(_geom)
        3    0.018    0.006    0.019    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:975(_register_block_vars)
    46249    0.019    0.000    0.019    0.000 {built-in method cplex._internal.py36_cplex1280.doubleArray___getitem__}
    34438    0.019    0.000    0.019    0.000 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:50(<genexpr>)
    34449    0.018    0.000    0.018    0.000 {built-in method cplex._internal.py36_cplex1280.double_list_to_C_array}
        1    0.000    0.000    0.018    0.018 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1564(__rmul__)
        1    0.000    0.000    0.018    0.018 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1496(times)
    68882    0.018    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:290(get_number_validation_fn)
    34439    0.018    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1058(<listcomp>)
    22629    0.012    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:775(successors)
    68893    0.017    0.000    0.017    0.000 {built-in method builtins.getattr}
     9968    0.015    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:375(add_node)
    23125    0.005    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/vartype.py:240(compute_ub)
    12029    0.011    0.000    0.016    0.000 {method 'update' of 'set' objects}
     7891    0.014    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:717(__iter__)
    34438    0.016    0.000    0.016    0.000 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:51(<genexpr>)
    34440    0.016    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:485(notify_modified)
        1    0.000    0.000    0.015    0.015 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1391(multiply)
        1    0.012    0.012    0.015    0.015 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1380(_scale)
    70929    0.015    0.000    0.015    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:698(__init__)
    34449    0.014    0.000    0.014    0.000 {built-in method cplex._internal.py36_cplex1280.free_double_C_array}
    24461    0.014    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:284(__init__)
    34442    0.013    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:806(notify_new_index)
    34438    0.013    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:194(is_numpy_ndarray)
    11316    0.013    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:873(_new_terms_dict)
    23125    0.012    0.000    0.012    0.000 {built-in method builtins.min}
    12029    0.012    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:327(<genexpr>)
    34439    0.011    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:514(_get_index_scope)
    34439    0.011    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:186(set_index)
    22631    0.008    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:239(is_iterator)
       22    0.000    0.000    0.011    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7840(get_integer_quality)
       22    0.000    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2010(getintquality)
    68878    0.011    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:86(_get_model)
    15781    0.008    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/topology.py:16(_validate)
        3    0.010    0.003    0.011    0.004 {built-in method io.open}
    73254    0.010    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:24(no_filter)
    34439    0.010    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:176(cplex_code)
       22    0.010    0.000    0.010    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetintquality}
    63123    0.010    0.000    0.010    0.000 {built-in method _ctypes.byref}
        2    0.000    0.000    0.010    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3204(set_objective)
        1    0.000    0.000    0.010    0.010 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3111(minimize)
        2    0.000    0.000    0.010    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3246(set_objective_expr)
        2    0.000    0.000    0.010    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1133(set_objective_expr)
        2    0.008    0.004    0.010    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:943(_fast_set_linear_objective2)
    46249    0.009    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:183(get_index)
     7891    0.009    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:442(add_node)
    12029    0.009    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:317(__init__)
    16661    0.007    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:228(is_discrete)
    11314    0.006    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1173(constant)
     7891    0.009    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1024(__iter__)
    46248    0.008    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:787(<lambda>)
        3    0.000    0.000    0.008    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:208(make_key_seq)
        3    0.000    0.000    0.008    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:275(typecheck_key_seq)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:339(__init__)
        3    0.004    0.001    0.008    0.003 {built-in method builtins.any}
    39258    0.008    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1177(get_constant)
    59244    0.008    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1680(is_constant)
        1    0.007    0.007    0.007    0.007 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:33(<dictcomp>)
    34439    0.007    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:179(get_left_expr)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:860(_make_new_engine_from_agent)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:73(new_engine)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:336(__init__)
    16659    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:42(_is_discrete_value)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:668(__init__)
    12029    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:293(<genexpr>)
       43    0.000    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1058(subgraph)
    34439    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:43(get_name)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:110(__init__)
    15781    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/coords.py:41(__init__)
    34439    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:187(get_right_expr)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:258(__init__)
    34439    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:79(model)
     29/1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:181(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:337(root_members)
       43    0.002    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:55(__init__)
    23124    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:625(var)
      174    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:114(__init__)
        1    0.003    0.003    0.005    0.005 {method 'read' of '_io.TextIOWrapper' objects}
    46248    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:792(<lambda>)
    34439    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:319(check_trivial_constraints)
     1839    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:274(round_nearest)
      178    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:330(_get_info)
    20951    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1047(is_constant)
        1    0.003    0.003    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/util.py:91(<listcomp>)
        1    0.002    0.002    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:36(<dictcomp>)
    29623    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:16(get_constant)
    23124    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:629(coef)
    24418    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
    46252    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:276(<genexpr>)
    15781    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/impl.py:56(__getitem__)
    12029    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1758(bunch_iter)
        3    0.004    0.001    0.004    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXnewcols}
    22628    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1166(constant)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4861(_apply_parameters_to_engine)
    11314    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1184(_set_constant)
      533    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3009(__init__)
    15781    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geos.py:545(errcheck_predicate)
      175    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1937(set_parameter)
      178    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:294(_set)
      111    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:474(infointparam)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/codecs.py:318(decode)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
     7890    0.002    0.000    0.002    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:203(mip_members)
       16    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:256(_set_stream)
    11986    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:407(_cpx_set_all_streams)
      229    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:95(_write_wrap)
     1839    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/numutils.py:54(round_nearest_towards_infinity)
        1    0.002    0.002    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/util.py:90(<dictcomp>)
    16661    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/vartype.py:246(is_discrete)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1666(chgobj)
      175    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:508(getparamtype)
      183    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3057(__init__)
     4815    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:159(_get_cached_one_expr)
     7890    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:655(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1154(get_problem_name)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:786(getprobname)
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:866(notify_obj_indices)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1464(_getnamesingle)
       13    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        2    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXgetprobname}
     1840    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:520(infinity)
      895    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:50(_swig_setattr)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:231(__enter__)
       28    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:339(getchannels)
        1    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXchgobj}
        4    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      895    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:53(_swig_getattr)
       16    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:241(_add_stream)
       41    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:492(infodblparam)
       16    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:247(_delete_stream)
      895    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:37(_swig_setattr_nondynamic)
       24    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:347(__getattr__)
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3005(<lambda>)
        4    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:326(set_log_stream)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:682(set_time_limit)
        2    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4795(parameters)
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1250(set_log_stream)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:669(time_limit_parameter)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:332(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:341(init_cplex_parameters)
      112    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3129(__init__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/cplex_params.py:19(get_params_from_cplex_version)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameter_hierarchy_12800.py:493(make_root_params_12800)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:793(make)
     29/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:183(_initialize)
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3007(<lambda>)
      7/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:188(<dictcomp>)
    28/14    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:172(make)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:312(simplex_members)
        4    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:284(set_warning_stream)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:167(mip_strategy_members)
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1214(set_warning_stream)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:483(infolongparam)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:240(__exit__)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:358(make_default_context)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:114(mip_limits_members)
      183    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3053(<lambda>)
     1840    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:480(get_infinity)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:29(barrier_members)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:244(preprocessing_members)
        4    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:263(set_results_stream)
      524    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3016(value)
      183    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3055(<lambda>)
     1839    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:94(mip_cuts_members)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:207(__exit__)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:536(read_settings)
        4    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:305(set_error_stream)
       66    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3033(__init__)
        2    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:414(set_streams)
        3    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1196(set_results_stream)
        3    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1232(set_error_stream)
        2    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:79(int_c_array)
        2    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/signal.py:45(signal)
        1    0.000    0.000    0.000    0.000 {built-in method cplex._internal.py36_cplex1280.int_list_to_C_array}
      179    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameter_hierarchy_12800.py:285(_group_mip_make)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:4966(get_mip_relative_gap)
      229    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:133(write)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:50(benders_members)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:148(mip_pool_members)
      112    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3125(<lambda>)
      154    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3064(value)
      533    0.000    0.000    0.000    0.000 {built-in method cplex._internal.py36_cplex1280.new_intPtr}
      176    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:819(__iter__)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:265(read_members)
      524    0.000    0.000    0.000    0.000 {built-in method cplex._internal.py36_cplex1280.intPtr_value}
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2690(getmiprelgap)
      113    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:426(setintparam)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:225(network_members)
      175    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:301(__init__)
      112    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3127(<lambda>)
       18    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:287(simplex_limits_members)
       18    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       56    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/enum.py:330(<genexpr>)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3102(round_objective_if_discrete)
      120    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:581(__init__)
       43    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:850(fresh_copy)
        3    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/signal.py:25(_int_to_enum)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:191(mip_tolerances_members)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1605(is_discrete)
