         24816659 function calls (24678439 primitive calls) in 148.171 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      996    0.002    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:220(chbmatrix)
     8219    0.006    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:676(items)
        2    0.000    0.000    0.008    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3204(set_objective)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3111(minimize)
        2    0.000    0.000    0.008    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3246(set_objective_expr)
        2    0.000    0.000    0.008    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1133(set_objective_expr)
     2753    0.004    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:291(__iter__)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:339(__init__)
        2    0.005    0.003    0.007    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:943(_fast_set_linear_objective2)
    21033    0.007    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:2177(<lambda>)
        1    0.005    0.005    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1523(<listcomp>)
    18320    0.007    0.000    0.007    0.000 {built-in method cplex._internal.py36_cplex1280.doubleArray___getitem__}
     8440    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:860(_make_new_engine_from_agent)
    20630    0.007    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:2171(<lambda>)
     5506    0.005    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:283(adj)
    36560    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:657(<lambda>)
      498    0.001    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:2487(_prepare_constraint)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:73(new_engine)
    30736    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:45(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:336(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:668(__init__)
      501    0.001    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:933(__call__)
      498    0.006    0.000    0.006    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXaddrows}
        1    0.003    0.003    0.006    0.006 /Users/fkauker/Documents/code/test_data/solve.py:42(add_candidates)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:110(__init__)
     1356    0.004    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:387(__getitem__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:258(__init__)
        2    0.005    0.002    0.006    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:975(_register_block_vars)
     29/1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:181(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:337(root_members)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1894(_compute_quality_metrics)
    13720    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:58(__call__)
     1004    0.002    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:85(__exit__)
    18609    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/coords.py:41(__init__)
      498    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:231(Pylolmat_to_CHBmat)
      174    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:114(__init__)
     4496    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/json/encoder.py:223(floatstr)
    40148    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
      499    0.003    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:642(__init__)
    18818    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:153(__init__)
      498    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:996(_register_one_constraint)
      498    0.005    0.000    0.005    0.000 {built-in method cplex._internal.py36_cplex1280.Pylolmat_to_CHBmat}
      178    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:330(_get_info)
    18824    0.005    0.000    0.005    0.000 {method 'encode' of 'str' objects}
    18609    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/impl.py:56(__getitem__)
     1004    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:157(helper)
     5504    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:302(new_edge_key)
        2    0.000    0.000    0.004    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:27(connected_components)
    18281    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:915(__iter__)
      457    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:863(in_edges)
      500    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:35(_to_expr)
     1357    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:199(_plain_bfs)
      996    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:461(_to_linear_operand)
     2752    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:285(adj)
      996    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:1241(get_num)
     1357    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:946(<genexpr>)
      498    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:355(__init__)
      498    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:517(is_trivial)
        2    0.000    0.000    0.003    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:208(make_key_seq)
      999    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1322(iter_terms)
        2    0.000    0.000    0.003    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:275(typecheck_key_seq)
        2    0.001    0.001    0.003    0.002 {built-in method builtins.any}
    25316    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:190(_deepcopy_atomic)
    18609    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geos.py:545(errcheck_predicate)
     8178    0.003    0.000    0.003    0.000 {method 'copy' of 'dict' objects}
    18861    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:290(get_number_validation_fn)
     5465    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:51(__iter__)
     1004    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:59(__init__)
      498    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:940(__notify_new_model_object)
      533    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3009(__init__)
      111    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:474(infointparam)
       55    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7864(get_float_quality)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4861(_apply_parameters_to_engine)
    11008    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:54(__getitem__)
       55    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2003(getdblquality)
     1010    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:89(double_c_array)
      457    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1052(__init__)
      999    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:389(_apienc)
    19029    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:655(<lambda>)
    12744    0.002    0.000    0.002    0.000 {built-in method _json.encode_basestring_ascii}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:203(mip_members)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1666(chgobj)
      175    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1937(set_parameter)
     7547    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
      543    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:910(__init__)
      178    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:294(_set)
     1194    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:279(__call__)
    18320    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:183(get_index)
       41    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:970(clone_if_necessary)
      498    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1713(nbunch_iter)
     8219    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:698(__init__)
       41    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:988(clone)
     1009    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/six.py:586(iteritems)
       55    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetdblquality}
      457    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:742(__iter__)
        1    0.001    0.001    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:91(make_engine_solution)
        3    0.000    0.000    0.002    0.001 {built-in method builtins.sum}
     8256    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:24(no_filter)
       16    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:256(_set_stream)
      996    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:811(getnumrows)
       41    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:873(_new_terms_dict)
       40    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1542(__sub__)
        1    0.000    0.000    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/spamp.py:39(<dictcomp>)
       40    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1489(minus)
      498    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:205(typecheck_ct_to_add)
     2753    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:284(__init__)
    18322    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:276(<genexpr>)
        3    0.000    0.000    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:407(_cpx_set_all_streams)
        1    0.000    0.000    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/spamp.py:40(<dictcomp>)
      458    0.001    0.000    0.002    0.000 /Users/fkauker/Documents/code/test_data/solve.py:44(<genexpr>)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:220(cplex_num_rhs)
        2    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXnewcols}
     1357    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
      954    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:375(add_node)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1527(__add__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1471(plus)
      175    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:508(getparamtype)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:861(notify_obj_index)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7840(get_integer_quality)
      497    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<lambda>)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:153(__init__)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:309(typecheck_two_in_model)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2010(getintquality)
      994    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:334(__init__)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:388(_allocate_one_index)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:433(constant_expr)
       20    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:247(_delete_stream)
      750    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:717(__iter__)
     8256    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:787(<lambda>)
       24    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:347(__getattr__)
     1357    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:327(<genexpr>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:682(set_time_limit)
        2    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4795(parameters)
      998    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:459(notify_used)
      913    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:50(_swig_setattr)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:669(time_limit_parameter)
     1357    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:317(__init__)
      505    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.double_list_to_C_array}
       32    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:339(getchannels)
      498    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:235(free_CHBmat)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:332(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:341(init_cplex_parameters)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/cplex_params.py:19(get_params_from_cplex_version)
        1    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXchgobj}
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameter_hierarchy_12800.py:493(make_root_params_12800)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:793(make)
      183    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3057(__init__)
     29/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:183(_initialize)
      457    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:359(pred)
        1    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      996    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetnumrows}
       22    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetintquality}
      497    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:991(out_degree)
      458    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:221(_set_var_value_internal)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:231(__enter__)
      7/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:188(<dictcomp>)
      497    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:943(in_degree)
       41    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:492(infodblparam)
       40    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1336(subtract)
    28/14    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:172(make)
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3005(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:814(__del__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:788(end)
     1000    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:68(get)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1154(get_problem_name)
      913    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:53(_swig_getattr)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:786(getprobname)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1464(_getnamesingle)
        2    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetprobname}
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:270(typecheck_in_model)
       40    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:46(__le__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:244(preprocessing_members)
      913    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:37(_swig_setattr_nondynamic)
        2    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:79(int_c_array)
        1    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.int_list_to_C_array}
      128    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3129(__init__)
        3    0.001    0.000    0.001    0.000 {built-in method io.open}
       16    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:241(_add_stream)
      498    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.free_CHBmat}
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3007(<lambda>)
      500    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1330(number_of_terms)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:167(mip_strategy_members)
      504    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:2134(_resync_if_needed)
     2758    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:284(set_warning_stream)
        1    0.000    0.000    0.001    0.001 /Users/fkauker/Documents/code/test_data/solve.py:45(<listcomp>)
        2    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:866(notify_obj_indices)
        9    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      497    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<listcomp>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:512(copy)
      500    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:239(is_iterator)
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1214(set_warning_stream)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:312(simplex_members)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:114(mip_limits_members)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:619(freeprob)
        4    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:326(set_log_stream)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:1403(__setitem__)
      498    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1058(<listcomp>)
     1008    0.000    0.000    0.001    0.000 {built-in method builtins.getattr}
        5    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/decorators.py:1(__setitem__)
       22    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:483(infolongparam)
        1    0.000    0.000    0.000    0.000 /Users/fkauker/Documents/code/link/link/solve/util.py:114(<listcomp>)
      100    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/random.py:173(randrange)
        3    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1250(set_log_stream)
        1    0.000    0.000    0.000    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXfreeprob}
      505    0.000    0.000    0.000    0.000 {built-in method cplex._internal.py36_cplex1280.free_double_C_array}
        5    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:1327(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/fkauker/Documents/code/link/link/solve/util.py:119(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/decorators.py:1(__set_property)
        5    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/decorators.py:95(wrap)
       90    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:95(_write_wrap)
      500    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:806(notify_new_index)
      583    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:28(__init__)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1058(subgraph)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:358(make_default_context)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:94(mip_cuts_members)
      919    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1047(is_constant)
      498    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:385(__contains__)
