         1976600 function calls (1857432 primitive calls) in 11.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.063    0.063 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:864(to_undirected)
     4108    0.014    0.000    0.061    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1336(subtract)
     2752    0.001    0.000    0.051    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:332(__sub__)
     2752    0.003    0.000    0.050    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:335(minus)
     2715    0.002    0.000    0.050    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:2311(sum)
     2715    0.002    0.000    0.048    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:113(sum)
        1    0.000    0.000    0.048    0.048 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:339(__init__)
     4109    0.003    0.000    0.048    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/quadfact.py:129(new_xconstraint)
     8218    0.012    0.000    0.045    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:236(_deepcopy_dict)
     2715    0.010    0.000    0.045    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:132(_sum_with_iter)
     4109    0.009    0.000    0.044    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:510(_new_binary_constraint)
        1    0.000    0.000    0.038    0.038 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:174(_make_environment)
        1    0.000    0.000    0.038    0.038 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/environment.py:238(get_default_env)
        1    0.000    0.000    0.038    0.038 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/environment.py:233(make_new_configured_env)
        1    0.000    0.000    0.038    0.038 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/environment.py:26(__init__)
     2753    0.006    0.000    0.037    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1002(<genexpr>)
        3    0.000    0.000    0.037    0.012 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:1805(integer_var_dict)
        3    0.000    0.000    0.037    0.012 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:1552(_var_dict)
        3    0.001    0.000    0.037    0.012 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:384(new_var_dict)
    16458    0.006    0.000    0.037    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.035    0.012 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:346(new_var_list)
     1356    0.001    0.000    0.035    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1542(__sub__)
    19244    0.008    0.000    0.034    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:171(is_number)
     2753    0.003    0.000    0.034    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:46(__le__)
     1356    0.001    0.000    0.034    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1489(minus)
        1    0.004    0.004    0.033    0.033 /Users/fkauker/Documents/code/link/link/solve/util.py:256(create_geojson)
     29/3    0.000    0.000    0.033    0.011 <frozen importlib._bootstrap>:966(_find_and_load)
     29/3    0.000    0.000    0.033    0.011 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     29/3    0.000    0.000    0.032    0.011 <frozen importlib._bootstrap>:651(_load_unlocked)
     27/3    0.000    0.000    0.032    0.011 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.030    0.030 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/environment.py:136(auto_configure)
        1    0.000    0.000    0.030    0.030 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/environment.py:140(_check_cplex)
     45/3    0.000    0.000    0.030    0.010 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     53/3    0.000    0.000    0.030    0.010 {built-in method builtins.exec}
        1    0.000    0.000    0.029    0.029 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:34(<module>)
     4109    0.005    0.000    0.028    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:600(linear_ct_to_cplex)
     8229    0.003    0.000    0.028    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:79(__enter__)
   207/67    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
    21/13    0.000    0.000    0.027    0.002 {built-in method builtins.__import__}
        1    0.000    0.000    0.026    0.026 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/aborter.py:12(<module>)
        1    0.000    0.000    0.025    0.025 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:15(<module>)
        2    0.005    0.002    0.025    0.013 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:487(add_nodes_from)
149139/149133    0.025    0.000    0.025    0.000 {built-in method builtins.isinstance}
     8256    0.018    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:337(add_edge)
     4109    0.005    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:2487(_prepare_constraint)
     8218    0.005    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:220(chbmatrix)
     4108    0.004    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:111(numpy_is_numeric)
        1    0.005    0.005    0.022    0.022 /Users/fkauker/Documents/code/link/link/solve/util.py:81(make_prox_graph)
     2753    0.003    0.000    0.022    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:928(<genexpr>)
     4109    0.014    0.000    0.022    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:608(make_cpx_linear_from_exprs)
     5505    0.002    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:307(__rmul__)
     1813    0.002    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/point.py:37(__init__)
        1    0.002    0.002    0.020    0.020 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1517(_make_solution)
        1    0.003    0.003    0.019    0.019 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:421(add_nodes_from)
     8256    0.007    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:416(__getitem__)
     8229    0.007    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:85(__exit__)
     5506    0.005    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:294(times)
     1481    0.010    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/coords.py:69(__getitem__)
     4109    0.011    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/numpy/core/numerictypes.py:365(issubdtype)
     1813    0.003    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/point.py:127(_set_coords)
     1356    0.002    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:49(__eq__)
    94889    0.016    0.000    0.018    0.000 {method 'get' of 'dict' objects}
     4109    0.006    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:996(_register_one_constraint)
     8218    0.006    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:461(_to_linear_operand)
     2752    0.002    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/linestring.py:29(__init__)
        3    0.000    0.000    0.016    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:236(_expand_names)
        3    0.001    0.000    0.016    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:244(<listcomp>)
     8229    0.006    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:157(helper)
     1357    0.001    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1001(<genexpr>)
     1357    0.001    0.000    0.015    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:920(<genexpr>)
     2752    0.003    0.000    0.015    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/linestring.py:95(_set_coords)
     5505    0.003    0.000    0.015    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:87(<lambda>)
     2753    0.003    0.000    0.014    0.000 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:73(<genexpr>)
     4109    0.002    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:231(Pylolmat_to_CHBmat)
     6828    0.010    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:910(__init__)
     9577    0.005    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1322(iter_terms)
     9617    0.007    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:32(cpx_decode)
     1813    0.012    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/point.py:191(geos_point_from_py)
    11012    0.010    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:805(<genexpr>)
     4109    0.005    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:355(__init__)
    45918    0.012    0.000    0.012    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     5505    0.003    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:59(str_flatten_tuple)
     8218    0.006    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:1241(get_num)
       27    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     4109    0.012    0.000    0.012    0.000 {built-in method cplex._internal.py36_cplex1280.Pylolmat_to_CHBmat}
     5506    0.006    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:607(__init__)
     2752    0.003    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:102(to_linear_expr)
     4109    0.004    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:517(is_trivial)
        1    0.000    0.000    0.011    0.011 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7565(get_values)
        1    0.000    0.000    0.011    0.011 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:121(apply_freeform_two_args)
     8256    0.005    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1118(_add_term)
    12214    0.010    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:222(empty)
    15103    0.008    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:628(nodes)
        3    0.004    0.001    0.010    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:371(<listcomp>)
     4109    0.005    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:940(__notify_new_model_object)
     8229    0.008    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:59(__init__)
        1    0.000    0.000    0.010    0.010 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:13(<module>)
     4109    0.010    0.000    0.010    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXaddrows}
     5504    0.008    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:331(add_edge)
     1481    0.001    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:320(_get_coords)
     8221    0.006    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:389(_apienc)
       27    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       27    0.009    0.000    0.009    0.000 {built-in method marshal.loads}
     3084    0.002    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:233(__del__)
    44616    0.009    0.000    0.009    0.000 {method 'update' of 'dict' objects}
     2752    0.009    0.000    0.009    0.000 {shapely.speedups._speedups.geos_linestring_from_py}
     9588    0.005    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/six.py:586(iteritems)
     4108    0.003    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:433(constant_expr)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:11(<module>)
     8256    0.006    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:389(edge_ok)
     8261    0.006    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/xcounter.py:244(update_dict_from_item_value)
     8218    0.006    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:252(_keep_alive)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:13(swig_import_helper)
        3    0.000    0.000    0.008    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:508(create_variables)
       28    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/imp.py:220(load_module)
     5504    0.002    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:372(new_node_ok)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/imp.py:166(load_source)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap>:674(_load)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/platform.py:801(architecture)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/platform.py:765(_syscmd_file)
     8238    0.004    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:89(double_c_array)
     1481    0.002    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:640(is_empty)
        3    0.000    0.000    0.007    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:523(_create_cpx_variables)
        3    0.000    0.000    0.007    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:906(fast_add_cols)
    10968    0.006    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:102(__getitem__)
        3    0.000    0.000    0.007    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:904(newcols)
     1358    0.001    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:970(clone_if_necessary)
     2715    0.003    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:35(_to_expr)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex_platform.py:11(<module>)
     5764    0.003    0.000    0.007    0.000 {method 'join' of 'str' objects}
    65594    0.007    0.000    0.007    0.000 {built-in method builtins.id}
    11008    0.005    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:81(__getitem__)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap_external>:919(create_module)
        1    0.006    0.006    0.007    0.007 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:860(_make_new_engine_from_agent)
     4109    0.003    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:205(typecheck_ct_to_add)
        3    0.001    0.000    0.006    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:912(<listcomp>)
    48385    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:99(__hash__)
     1358    0.003    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:988(clone)
     4108    0.002    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:296(__getitem__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:73(new_engine)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:336(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:668(__init__)
     4109    0.005    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:220(cplex_num_rhs)
     8218    0.003    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:811(getnumrows)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:110(__init__)
     3650    0.003    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:153(new_zero_expr)
     4442    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/json/encoder.py:223(floatstr)
     1481    0.003    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/coords.py:48(__len__)
     5505    0.003    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:39(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7598(getx)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1803(getx)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:70(array_to_list)
        1    0.002    0.002    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:76(<listcomp>)
     5504    0.002    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:294(<genexpr>)
        1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:258(__init__)
     29/1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:181(__init__)
        1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:337(root_members)
    43556    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.005    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:27(connected_components)
  199/188    0.004    0.000    0.005    0.000 {built-in method builtins.__build_class__}
     8219    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:676(items)
     4109    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:309(typecheck_two_in_model)
      174    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:114(__init__)
     5507    0.003    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:279(static_validate_num)
        1    0.002    0.002    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/util.py:220(match_solution)
     1357    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:199(_plain_bfs)
        1    0.001    0.001    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:91(make_engine_solution)
     5506    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:283(adj)
     2962    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/coords.py:44(_update)
     4565    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:257(_geom)
    30237    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:45(__init__)
     4109    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:861(notify_obj_index)
      178    0.000    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:330(_get_info)
     2752    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:370(__getitem__)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/subprocess.py:588(__init__)
    20555    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/subprocess.py:1208(_execute_child)
     8218    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/numpy/core/numerictypes.py:293(issubclass_)
     1481    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/predicates.py:23(__call__)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1894(_compute_quality_metrics)
     4109    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:153(__init__)
     8220    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:459(notify_used)
31748/31746    0.004    0.000    0.004    0.000 {built-in method builtins.len}
