         27424500 function calls (27284574 primitive calls) in 210.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2753    0.005    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:291(__iter__)
        2    0.000    0.000    0.010    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1133(set_objective_expr)
     2752    0.007    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:370(__getitem__)
    60809    0.010    0.000    0.010    0.000 {built-in method _ctypes.byref}
        2    0.008    0.004    0.010    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:943(_fast_set_linear_objective2)
      502    0.001    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/quadfact.py:129(new_xconstraint)
     8219    0.007    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:676(items)
     8460    0.008    0.000    0.009    0.000 {built-in method builtins.hasattr}
        1    0.006    0.006    0.009    0.009 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1523(<listcomp>)
      502    0.002    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:510(_new_binary_constraint)
      502    0.008    0.000    0.008    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXaddrows}
     5506    0.006    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:283(adj)
     1012    0.001    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:79(__enter__)
    30740    0.008    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:45(__init__)
      458    0.001    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:49(__eq__)
    40157    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    40216    0.007    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:657(<lambda>)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:339(__init__)
    20660    0.007    0.000    0.007    0.000 {method 'encode' of 'str' objects}
    20152    0.007    0.000    0.007    0.000 {built-in method cplex._internal.py36_cplex1280.doubleArray___getitem__}
        1    0.003    0.003    0.007    0.007 /Users/fkauker/Documents/code/test_data/solve.py:42(add_candidates)
     1004    0.001    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:220(chbmatrix)
     1356    0.005    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:387(__getitem__)
        2    0.001    0.000    0.007    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:27(connected_components)
     5504    0.007    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:302(new_edge_key)
    19771    0.007    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/coords.py:41(__init__)
     4490    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/json/encoder.py:223(floatstr)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:860(_make_new_engine_from_agent)
     1357    0.002    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:199(_plain_bfs)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:73(new_engine)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:336(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:668(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:110(__init__)
    19771    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/impl.py:56(__getitem__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1894(_compute_quality_metrics)
    13720    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:58(__call__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:258(__init__)
     29/1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:181(__init__)
        1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:337(root_members)
       44    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1542(__sub__)
       44    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1489(minus)
    20654    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:153(__init__)
      174    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:114(__init__)
    20701    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:290(get_number_validation_fn)
      502    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:231(Pylolmat_to_CHBmat)
      505    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:933(__call__)
     2752    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:285(adj)
      502    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:2487(_prepare_constraint)
      502    0.005    0.000    0.005    0.000 {built-in method cplex._internal.py36_cplex1280.Pylolmat_to_CHBmat}
     1357    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:946(<genexpr>)
      178    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:330(_get_info)
     1012    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:85(__exit__)
    20109    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:915(__iter__)
    20856    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:655(<lambda>)
     8178    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
    25316    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:190(_deepcopy_atomic)
      503    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:642(__init__)
    19771    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geos.py:545(errcheck_predicate)
     5465    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:51(__iter__)
     1012    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:157(helper)
       45    0.000    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:970(clone_if_necessary)
      502    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:996(_register_one_constraint)
       45    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:988(clone)
    11008    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:54(__getitem__)
        2    0.000    0.000    0.003    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:208(make_key_seq)
        2    0.000    0.000    0.003    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:275(typecheck_key_seq)
        2    0.002    0.001    0.003    0.002 {built-in method builtins.any}
     1004    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:1241(get_num)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4861(_apply_parameters_to_engine)
      504    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:35(_to_expr)
     1004    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:461(_to_linear_operand)
      958    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:375(add_node)
      175    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1937(set_parameter)
    12727    0.003    0.000    0.003    0.000 {built-in method _json.encode_basestring_ascii}
       45    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:873(_new_terms_dict)
      502    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:355(__init__)
       44    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:46(__le__)
      533    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3009(__init__)
       44    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1336(subtract)
       55    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7864(get_float_quality)
     1012    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:59(__init__)
      178    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:294(_set)
        3    0.000    0.000    0.003    0.001 {built-in method builtins.sum}
    20152    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:183(get_index)
        2    0.000    0.000    0.003    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:814(__del__)
       55    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2003(getdblquality)
        2    0.000    0.000    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:788(end)
      502    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:517(is_trivial)
      457    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:863(in_edges)
     1007    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1322(iter_terms)
        1    0.001    0.001    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/spamp.py:39(<dictcomp>)
     8219    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:698(__init__)
      111    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:474(infointparam)
     7563    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
      458    0.002    0.000    0.002    0.000 /Users/fkauker/Documents/code/test_data/solve.py:44(<genexpr>)
     1357    0.001    0.000    0.002    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:203(mip_members)
     1007    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:389(_apienc)
     2753    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:284(__init__)
        2    0.002    0.001    0.002    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXnewcols}
      502    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:940(__notify_new_model_object)
       55    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetdblquality}
     1209    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:279(__call__)
     1018    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:89(double_c_array)
      551    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:910(__init__)
        1    0.001    0.001    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:91(make_engine_solution)
       16    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:256(_set_stream)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1666(chgobj)
     1004    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:811(getnumrows)
        1    0.000    0.000    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/spamp.py:40(<dictcomp>)
    20154    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:276(<genexpr>)
       24    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:247(_delete_stream)
        3    0.000    0.000    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:407(_cpx_set_all_streams)
        3    0.002    0.001    0.002    0.001 {built-in method io.open}
     8256    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:24(no_filter)
      457    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1052(__init__)
     8256    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:787(<lambda>)
      175    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:508(getparamtype)
      502    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1058(<listcomp>)
      749    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:717(__iter__)
     1017    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/six.py:586(iteritems)
      457    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:742(__iter__)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1713(nbunch_iter)
     1002    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:334(__init__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1527(__add__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1471(plus)
     1357    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:317(__init__)
      931    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:50(_swig_setattr)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1154(get_problem_name)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:786(getprobname)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1464(_getnamesingle)
        2    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXgetprobname}
     1357    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:327(<genexpr>)
        2    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:866(notify_obj_indices)
        9    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       36    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:339(getchannels)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:205(typecheck_ct_to_add)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7840(get_integer_quality)
       44    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:111(numpy_is_numeric)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:220(cplex_num_rhs)
      183    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3057(__init__)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2010(getintquality)
      501    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:991(out_degree)
        1    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXchgobj}
      501    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<lambda>)
       41    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:492(infodblparam)
       24    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:347(__getattr__)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:433(constant_expr)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:682(set_time_limit)
        2    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4795(parameters)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:153(__init__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:669(time_limit_parameter)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:231(__enter__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:332(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:341(init_cplex_parameters)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:388(_allocate_one_index)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/cplex_params.py:19(get_params_from_cplex_version)
        2    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:619(freeprob)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameter_hierarchy_12800.py:493(make_root_params_12800)
      931    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:37(_swig_setattr_nondynamic)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:793(make)
     29/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:183(_initialize)
      501    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:943(in_degree)
      502    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:309(typecheck_two_in_model)
       22    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetintquality}
     1004    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetnumrows}
        4    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:134(_end)
      7/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:188(<dictcomp>)
       46    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:795(edges)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1058(subgraph)
      144    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3129(__init__)
      458    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:221(_set_var_value_internal)
    28/14    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:172(make)
     1006    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:459(notify_used)
     1008    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:68(get)
        2    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXfreeprob}
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:312(simplex_members)
      502    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:235(free_CHBmat)
      502    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:861(notify_obj_index)
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3005(<lambda>)
        4    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:284(set_warning_stream)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:1403(__setitem__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:55(__init__)
      931    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:53(_swig_getattr)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/decorators.py:1(__setitem__)
      509    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.double_list_to_C_array}
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1214(set_warning_stream)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:1327(__setitem__)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/decorators.py:1(__set_property)
      508    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:2134(_resync_if_needed)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/decorators.py:95(wrap)
       51    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:906(__init__)
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3007(<lambda>)
      457    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:359(pred)
       20    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:354(delfuncdest)
     2759    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       16    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:241(_add_stream)
        1    0.000    0.000    0.001    0.001 /Users/fkauker/Documents/code/link/link/solve/util.py:114(<listcomp>)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/inspect.py:1051(getargspec)
      502    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:270(typecheck_in_model)
      458    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1024(__iter__)
       20    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXdelfuncdest}
     1357    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:293(<genexpr>)
      502    0.001    0.000    0.001    0.000 {built-in method cplex._internal.py36_cplex1280.free_CHBmat}
       92    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:95(_write_wrap)
      183    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3053(<lambda>)
        2    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:3549(setgenericcallbackfunc)
        5    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/inspect.py:1082(getfullargspec)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:512(copy)
      501    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<listcomp>)
     1357    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1758(bunch_iter)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:167(mip_strategy_members)
        1    0.000    0.000    0.000    0.000 /Users/fkauker/Documents/code/link/link/solve/util.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:287(simplex_limits_members)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:114(mip_limits_members)
      504    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:239(is_iterator)
        1    0.000    0.000    0.000    0.000 /Users/fkauker/Documents/code/link/link/solve/util.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:94(mip_cuts_members)
