         989996988 function calls (988528182 primitive calls) in 5748.014 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   448082    0.114    0.000    0.114    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:171(is_number)
   221536    0.076    0.000    0.112    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:52(is_tuple_w_standard_str)
   242526    0.110    0.000    0.110    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:2171(<lambda>)
   244615    0.108    0.000    0.108    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:2177(<lambda>)
    69375    0.083    0.000    0.101    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:805(<genexpr>)
        2    0.084    0.042    0.094    0.047 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:975(_register_block_vars)
        1    0.075    0.075    0.092    0.092 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:107(make_ranges)
    48836    0.025    0.000    0.090    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:372(new_node_ok)
    95260    0.074    0.000    0.090    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:102(__getitem__)
        1    0.063    0.063    0.089    0.089 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1523(<listcomp>)
     4862    0.088    0.000    0.088    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXaddrows}
    70844    0.065    0.000    0.081    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:252(_keep_alive)
    24418    0.054    0.000    0.074    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:370(__getitem__)
    36404    0.030    0.000    0.074    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:296(__getitem__)
   221536    0.072    0.000    0.072    0.000 {built-in method cplex._internal.py36_cplex1280.doubleArray___getitem__}
    95084    0.056    0.000    0.071    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:81(__getitem__)
    48836    0.022    0.000    0.071    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:294(<genexpr>)
    48638    0.069    0.000    0.069    0.000 /anaconda3/envs/link/lib/python3.6/json/encoder.py:223(floatstr)
   226398    0.067    0.000    0.067    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:153(__init__)
    24461    0.030    0.000    0.066    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:291(__iter__)
    19464    0.008    0.000    0.066    0.000 {built-in method builtins.next}
     4816    0.007    0.000    0.066    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:49(__eq__)
     4862    0.005    0.000    0.060    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/quadfact.py:129(new_xconstraint)
    70929    0.045    0.000    0.059    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:676(items)
    77881    0.052    0.000    0.058    0.000 {built-in method builtins.hasattr}
    48880    0.044    0.000    0.057    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:283(adj)
     4862    0.013    0.000    0.054    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:510(_new_binary_constraint)
     9732    0.004    0.000    0.053    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:79(__enter__)
   226404    0.051    0.000    0.051    0.000 {method 'encode' of 'str' objects}
    11986    0.035    0.000    0.051    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:387(__getitem__)
   267214    0.050    0.000    0.050    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:45(__init__)
   442980    0.048    0.000    0.048    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:657(<lambda>)
    47542    0.045    0.000    0.045    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:302(new_edge_key)
   355675    0.044    0.000    0.044    0.000 {method 'items' of 'dict' objects}
       44    0.004    0.000    0.041    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:27(connected_components)
   221491    0.041    0.000    0.041    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:915(__iter__)
     9724    0.007    0.000    0.040    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:220(chbmatrix)
     4865    0.006    0.000    0.040    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:933(__call__)
    12029    0.006    0.000    0.038    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:946(<genexpr>)
        2    0.000    0.000    0.038    0.019 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:208(make_key_seq)
   226447    0.038    0.000    0.038    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:290(get_number_validation_fn)
        2    0.000    0.000    0.038    0.019 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:275(typecheck_key_seq)
        2    0.017    0.008    0.038    0.019 {built-in method builtins.any}
   121644    0.037    0.000    0.037    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:58(__call__)
        1    0.000    0.000    0.037    0.037 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1894(_compute_quality_metrics)
    12029    0.013    0.000    0.037    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:199(_plain_bfs)
        1    0.020    0.020    0.034    0.034 /Users/fkauker/Documents/code/test_data/solve.py:41(add_candidates)
     4863    0.016    0.000    0.034    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:642(__init__)
   137813    0.032    0.000    0.032    0.000 {built-in method _json.encode_basestring_ascii}
     4862    0.007    0.000    0.032    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:2487(_prepare_constraint)
   229596    0.031    0.000    0.031    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:655(<lambda>)
     4815    0.004    0.000    0.030    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:742(__iter__)
    71692    0.029    0.000    0.029    0.000 {method 'copy' of 'dict' objects}
     4862    0.002    0.000    0.028    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:231(Pylolmat_to_CHBmat)
     4862    0.008    0.000    0.026    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:996(_register_one_constraint)
   221536    0.026    0.000    0.026    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:183(get_index)
     4862    0.026    0.000    0.026    0.000 {built-in method cplex._internal.py36_cplex1280.Pylolmat_to_CHBmat}
     4861    0.022    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<lambda>)
     9732    0.009    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:85(__exit__)
        1    0.000    0.000    0.025    0.025 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1666(chgobj)
   225710    0.024    0.000    0.024    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:190(_deepcopy_atomic)
       55    0.000    0.000    0.024    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7864(get_float_quality)
       55    0.000    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2003(getdblquality)
    46425    0.014    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:51(__iter__)
    65963    0.022    0.000    0.022    0.000 {built-in method builtins.iter}
       55    0.022    0.000    0.022    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetdblquality}
        2    0.022    0.011    0.022    0.011 {built-in method cplex._internal.py36_cplex1280.CPXXnewcols}
   221538    0.021    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:276(<genexpr>)
       47    0.000    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:970(clone_if_necessary)
       47    0.000    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:988(clone)
     9732    0.007    0.000    0.021    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:157(helper)
       47    0.020    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:873(_new_terms_dict)
     4815    0.006    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:863(in_edges)
    95084    0.020    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:54(__getitem__)
     4864    0.009    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:35(_to_expr)
     9724    0.009    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:1241(get_num)
     4904    0.005    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1713(nbunch_iter)
        1    0.009    0.009    0.018    0.018 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:91(make_engine_solution)
     9724    0.008    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:461(_to_linear_operand)
     4862    0.006    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:355(__init__)
        1    0.017    0.017    0.017    0.017 {built-in method cplex._internal.py36_cplex1280.CPXXchgobj}
    10014    0.014    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:375(add_node)
     4862    0.006    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:517(is_trivial)
     9727    0.006    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1322(iter_terms)
     4862    0.006    0.000    0.015    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:940(__notify_new_model_object)
        1    0.000    0.000    0.015    0.015 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1154(get_problem_name)
        1    0.000    0.000    0.015    0.015 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:786(getprobname)
        1    0.000    0.000    0.015    0.015 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1464(_getnamesingle)
        2    0.015    0.007    0.015    0.007 {built-in method cplex._internal.py36_cplex1280.CPXXgetprobname}
     4815    0.005    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1052(__init__)
    70929    0.014    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:698(__init__)
        1    0.004    0.004    0.014    0.014 /Users/fkauker/Documents/code/link/link/solve/spamp.py:39(<dictcomp>)
    24461    0.014    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:284(__init__)
        1    0.000    0.000    0.014    0.014 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:339(__init__)
     9732    0.011    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:59(__init__)
     8107    0.011    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:717(__iter__)
    12029    0.008    0.000    0.013    0.000 {method 'update' of 'set' objects}
     9738    0.005    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:89(double_c_array)
        1    0.003    0.003    0.013    0.013 /Users/fkauker/Documents/code/link/link/solve/spamp.py:40(<dictcomp>)
     9727    0.008    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:389(_apienc)
        3    0.001    0.000    0.012    0.004 {built-in method builtins.sum}
    12029    0.012    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:327(<genexpr>)
       22    0.000    0.000    0.012    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7840(get_integer_quality)
       22    0.000    0.000    0.012    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2010(getintquality)
       46    0.000    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1542(__sub__)
       46    0.000    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1489(minus)
        1    0.000    0.000    0.011    0.011 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1527(__add__)
        1    0.000    0.000    0.011    0.011 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1471(plus)
       22    0.011    0.001    0.011    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXgetintquality}
    73254    0.011    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:24(no_filter)
    12029    0.010    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:317(__init__)
     4913    0.007    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:910(__init__)
     9737    0.006    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/six.py:586(iteritems)
     9724    0.005    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:811(getnumrows)
     4985    0.008    0.000    0.010    0.000 /Users/fkauker/Documents/code/test_data/solve.py:43(<genexpr>)
     9722    0.007    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:334(__init__)
    69372    0.009    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:787(<lambda>)
     4816    0.004    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:221(_set_var_value_internal)
     4862    0.004    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:205(typecheck_ct_to_add)
        9    0.008    0.001    0.008    0.001 {built-in method builtins.max}
        2    0.000    0.000    0.008    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:866(notify_obj_indices)
     5558    0.008    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:279(__call__)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:358(make_default_context)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:536(read_settings)
     4861    0.003    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:991(out_degree)
       18    0.000    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/genericpath.py:27(isfile)
       18    0.007    0.000    0.007    0.000 {built-in method posix.stat}
     4861    0.002    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:943(in_degree)
     4862    0.005    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:861(notify_obj_index)
     4862    0.006    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:220(cplex_num_rhs)
     4862    0.004    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:309(typecheck_two_in_model)
     4869    0.006    0.000    0.006    0.000 {built-in method cplex._internal.py36_cplex1280.double_list_to_C_array}
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:860(_make_new_engine_from_agent)
     4862    0.004    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:153(__init__)
        1    0.003    0.003    0.006    0.006 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:73(new_engine)
     4862    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:388(_allocate_one_index)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:336(__init__)
        1    0.000    0.000    0.006    0.006 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:668(__init__)
        1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:110(__init__)
    12029    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:293(<genexpr>)
     4815    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:359(pred)
     9726    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:459(notify_used)
     4862    0.002    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:235(free_CHBmat)
        1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:258(__init__)
     29/1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:181(__init__)
        1    0.000    0.000    0.005    0.005 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:337(root_members)
     4862    0.003    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:433(constant_expr)
     9724    0.005    0.000    0.005    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetnumrows}
       43    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1058(subgraph)
        1    0.003    0.003    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/util.py:114(<listcomp>)
      174    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:114(__init__)
        1    0.002    0.002    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/util.py:115(<listcomp>)
     9728    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:68(get)
     4816    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1024(__iter__)
        1    0.002    0.002    0.004    0.004 /Users/fkauker/Documents/code/link/link/solve/util.py:91(<listcomp>)
        3    0.004    0.001    0.004    0.001 {built-in method io.open}
        3    0.004    0.001    0.004    0.001 {method 'extend' of 'list' objects}
       43    0.001    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:55(__init__)
        1    0.004    0.004    0.004    0.004 /Users/fkauker/Documents/code/link/link/solve/util.py:336(<dictcomp>)
      178    0.000    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:330(_get_info)
        2    0.000    0.000    0.004    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:79(int_c_array)
        1    0.004    0.004    0.004    0.004 /Users/fkauker/Documents/code/link/link/solve/util.py:119(<dictcomp>)
        1    0.004    0.004    0.004    0.004 {built-in method cplex._internal.py36_cplex1280.int_list_to_C_array}
     4862    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:270(typecheck_in_model)
    24424    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4861(_apply_parameters_to_engine)
     4868    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:2134(_resync_if_needed)
      175    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1937(set_parameter)
     4861    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<listcomp>)
     4864    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1330(number_of_terms)
     4862    0.003    0.000    0.003    0.000 {built-in method cplex._internal.py36_cplex1280.free_CHBmat}
      178    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:294(_set)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/codecs.py:318(decode)
        1    0.003    0.003    0.003    0.003 {built-in method _codecs.utf_8_decode}
      533    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3009(__init__)
     4861    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:459(__getitem__)
    12029    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1758(bunch_iter)
     4864    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:239(is_iterator)
     9736    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     4904    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:385(__contains__)
     4861    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:482(__getitem__)
      111    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:474(infointparam)
     4817    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:228(is_discrete)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:203(mip_members)
     4862    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1058(<listcomp>)
      175    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:508(getparamtype)
     4864    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:806(notify_new_index)
     4869    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.free_double_C_array}
     4862    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:514(_get_index_scope)
     9635    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1047(is_constant)
     4959    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:28(__init__)
     8106    0.002    0.000    0.002    0.000 {method 'indices' of 'slice' objects}
        1    0.002    0.002    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/util.py:117(<dictcomp>)
     9724    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:86(_get_model)
        1    0.002    0.002    0.002    0.002 /Users/fkauker/Documents/code/link/link/solve/util.py:90(<dictcomp>)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:912(__len__)
     4862    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:186(set_index)
     9680    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1177(get_constant)
     4816    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:159(_get_cached_one_expr)
       46    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1336(subtract)
     4816    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:42(_is_discrete_value)
       16    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:256(_set_stream)
       46    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:46(__le__)
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:407(_cpx_set_all_streams)
     4862    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:176(cplex_code)
     4862    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:913(<genexpr>)
      164    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:95(_write_wrap)
      913    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:50(_swig_setattr)
      183    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3057(__init__)
        1    0.001    0.001    0.001    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXgetx}
     4862    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:179(get_left_expr)
       20    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:247(_delete_stream)
       32    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:339(getchannels)
      533    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3005(<lambda>)
       24    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:347(__getattr__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:682(set_time_limit)
        2    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4795(parameters)
     4862    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:43(get_name)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:669(time_limit_parameter)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:332(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:341(init_cplex_parameters)
