         1114505587 function calls (1113008139 primitive calls) in 13571.027 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   250432    0.100    0.000    0.100    0.000 {built-in method cplex._internal.py36_cplex1280.doubleArray___getitem__}
   271428    0.098    0.000    0.098    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/graph_tool/__init__.py:2171(<lambda>)
        1    0.076    0.076    0.093    0.093 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:107(make_ranges)
        2    0.000    0.000    0.093    0.046 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3204(set_objective)
        2    0.000    0.000    0.093    0.046 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3246(set_objective_expr)
        2    0.002    0.001    0.093    0.046 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1133(set_objective_expr)
        1    0.000    0.000    0.093    0.093 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3111(minimize)
        2    0.071    0.036    0.091    0.045 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:943(_fast_set_linear_objective2)
    48836    0.025    0.000    0.090    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:372(new_node_ok)
    70844    0.062    0.000    0.078    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:252(_keep_alive)
    36404    0.031    0.000    0.075    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:296(__getitem__)
    95084    0.057    0.000    0.072    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:81(__getitem__)
    24418    0.051    0.000    0.071    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:370(__getitem__)
    48836    0.022    0.000    0.070    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:294(<genexpr>)
     4816    0.008    0.000    0.067    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:49(__eq__)
    19488    0.009    0.000    0.067    0.000 {built-in method builtins.next}
   255300    0.067    0.000    0.067    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:153(__init__)
    48626    0.063    0.000    0.063    0.000 /anaconda3/envs/link/lib/python3.6/json/encoder.py:223(floatstr)
    24461    0.028    0.000    0.062    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:291(__iter__)
     4868    0.005    0.000    0.061    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/quadfact.py:129(new_xconstraint)
   500760    0.060    0.000    0.060    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:657(<lambda>)
    70929    0.043    0.000    0.057    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:676(items)
   255306    0.056    0.000    0.056    0.000 {method 'encode' of 'str' objects}
     4868    0.013    0.000    0.056    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:510(_new_binary_constraint)
   250432    0.056    0.000    0.056    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:183(get_index)
    77911    0.049    0.000    0.055    0.000 {built-in method builtins.hasattr}
     9744    0.004    0.000    0.054    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:79(__enter__)
     4871    0.006    0.000    0.052    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:933(__call__)
    48880    0.040    0.000    0.052    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:283(adj)
   250381    0.051    0.000    0.051    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:915(__iter__)
        2    0.000    0.000    0.050    0.025 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:208(make_key_seq)
        2    0.000    0.000    0.050    0.025 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:275(typecheck_key_seq)
        2    0.022    0.011    0.050    0.025 {built-in method builtins.any}
    11986    0.035    0.000    0.049    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:387(__getitem__)
   267220    0.048    0.000    0.048    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:45(__init__)
     4869    0.031    0.000    0.046    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:642(__init__)
   355685    0.046    0.000    0.046    0.000 {method 'items' of 'dict' objects}
    12029    0.007    0.000    0.045    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:946(<genexpr>)
       44    0.005    0.000    0.044    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:27(connected_components)
     9736    0.008    0.000    0.043    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:220(chbmatrix)
   255355    0.041    0.000    0.041    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:290(get_number_validation_fn)
        1    0.000    0.000    0.040    0.040 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1894(_compute_quality_metrics)
    12029    0.013    0.000    0.038    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:199(_plain_bfs)
    23124    0.033    0.000    0.038    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:285(adj)
    47542    0.036    0.000    0.036    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:302(new_edge_key)
   121644    0.035    0.000    0.035    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:58(__call__)
   258484    0.033    0.000    0.033    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:655(<lambda>)
     4868    0.007    0.000    0.032    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:2487(_prepare_constraint)
     4868    0.003    0.000    0.030    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:231(Pylolmat_to_CHBmat)
   137779    0.030    0.000    0.030    0.000 {built-in method _json.encode_basestring_ascii}
    71692    0.029    0.000    0.029    0.000 {method 'copy' of 'dict' objects}
   250434    0.028    0.000    0.028    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:276(<genexpr>)
        1    0.017    0.017    0.028    0.028 /Users/fkauker/Documents/code/test_data/solve.py:42(add_candidates)
     4868    0.028    0.000    0.028    0.000 {built-in method cplex._internal.py36_cplex1280.Pylolmat_to_CHBmat}
     9744    0.010    0.000    0.026    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:85(__exit__)
       55    0.000    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7864(get_float_quality)
       55    0.000    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2003(getdblquality)
     4868    0.008    0.000    0.025    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:996(_register_one_constraint)
       55    0.024    0.000    0.024    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetdblquality}
       53    0.000    0.000    0.024    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:970(clone_if_necessary)
       53    0.000    0.000    0.024    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:988(clone)
    46425    0.014    0.000    0.024    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:51(__iter__)
   225710    0.023    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:190(_deepcopy_atomic)
       53    0.023    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:873(_new_terms_dict)
     9744    0.007    0.000    0.023    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:157(helper)
    65987    0.021    0.000    0.021    0.000 {built-in method builtins.iter}
     4870    0.010    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/aggregator.py:35(_to_expr)
    95084    0.020    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:54(__getitem__)
        2    0.020    0.010    0.020    0.010 {built-in method cplex._internal.py36_cplex1280.CPXXnewcols}
     4815    0.004    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:742(__iter__)
     4815    0.006    0.000    0.020    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:863(in_edges)
     9736    0.010    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:1241(get_num)
        1    0.000    0.000    0.019    0.019 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1666(chgobj)
     9736    0.008    0.000    0.019    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:461(_to_linear_operand)
     4868    0.006    0.000    0.018    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:355(__init__)
        1    0.005    0.005    0.018    0.018 /Users/fkauker/Documents/code/link/link/solve/spamp.py:39(<dictcomp>)
     4868    0.017    0.000    0.017    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1058(<listcomp>)
        1    0.009    0.009    0.016    0.016 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:91(make_engine_solution)
     4868    0.006    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:517(is_trivial)
     9739    0.006    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1322(iter_terms)
     4867    0.013    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<lambda>)
     4910    0.005    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1713(nbunch_iter)
     9744    0.013    0.000    0.016    0.000 /anaconda3/envs/link/lib/python3.6/contextlib.py:59(__init__)
        1    0.004    0.004    0.015    0.015 /Users/fkauker/Documents/code/link/link/solve/spamp.py:40(<dictcomp>)
    70929    0.014    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:698(__init__)
       52    0.000    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1542(__sub__)
       52    0.000    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1489(minus)
     4868    0.007    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:940(__notify_new_model_object)
        1    0.000    0.000    0.014    0.014 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:339(__init__)
    24461    0.014    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:284(__init__)
     8105    0.012    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:717(__iter__)
    12029    0.009    0.000    0.014    0.000 {method 'update' of 'set' objects}
     4815    0.004    0.000    0.014    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1052(__init__)
     9739    0.008    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:389(_apienc)
        1    0.000    0.000    0.013    0.013 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:1154(get_problem_name)
        1    0.000    0.000    0.013    0.013 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:786(getprobname)
        1    0.000    0.000    0.013    0.013 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1464(_getnamesingle)
        2    0.013    0.007    0.013    0.007 {built-in method cplex._internal.py36_cplex1280.CPXXgetprobname}
        1    0.013    0.013    0.013    0.013 {built-in method cplex._internal.py36_cplex1280.CPXXchgobj}
    10020    0.011    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:375(add_node)
     9750    0.005    0.000    0.013    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:89(double_c_array)
       22    0.000    0.000    0.013    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7840(get_integer_quality)
       22    0.000    0.000    0.012    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2010(getintquality)
       22    0.012    0.001    0.012    0.001 {built-in method cplex._internal.py36_cplex1280.CPXXgetintquality}
     9734    0.009    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:334(__init__)
        1    0.000    0.000    0.012    0.012 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1527(__add__)
        1    0.000    0.000    0.012    0.012 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1471(plus)
    12029    0.012    0.000    0.012    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:327(<genexpr>)
    73254    0.011    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:24(no_filter)
     4925    0.008    0.000    0.011    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:910(__init__)
        3    0.001    0.000    0.011    0.004 {built-in method builtins.sum}
     9749    0.006    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/six.py:586(iteritems)
    69372    0.010    0.000    0.010    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:787(<lambda>)
     4867    0.003    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:991(out_degree)
     9736    0.004    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:811(getnumrows)
    12029    0.009    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:317(__init__)
        1    0.000    0.000    0.009    0.009 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:860(_make_new_engine_from_agent)
     4867    0.003    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:943(in_degree)
     4868    0.004    0.000    0.009    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:205(typecheck_ct_to_add)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:73(new_engine)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:336(__init__)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/__init__.py:668(__init__)
     4985    0.007    0.000    0.008    0.000 /Users/fkauker/Documents/code/test_data/solve.py:44(<genexpr>)
     5575    0.008    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:279(__call__)
     4816    0.004    0.000    0.008    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:221(_set_var_value_internal)
        1    0.000    0.000    0.008    0.008 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:110(__init__)
        2    0.000    0.000    0.007    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:866(notify_obj_indices)
        9    0.007    0.001    0.007    0.001 {built-in method builtins.max}
     4868    0.006    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:220(cplex_num_rhs)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:258(__init__)
     29/1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:181(__init__)
        1    0.000    0.000    0.007    0.007 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:337(root_members)
     4868    0.005    0.000    0.007    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:153(__init__)
    12029    0.006    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:293(<genexpr>)
        1    0.004    0.004    0.006    0.006 /Users/fkauker/Documents/code/link/link/solve/util.py:115(<listcomp>)
      174    0.000    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:114(__init__)
     4868    0.004    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:309(typecheck_two_in_model)
     4868    0.004    0.000    0.006    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:861(notify_obj_index)
     4875    0.006    0.000    0.006    0.000 {built-in method cplex._internal.py36_cplex1280.double_list_to_C_array}
        1    0.003    0.003    0.006    0.006 /Users/fkauker/Documents/code/link/link/solve/util.py:91(<listcomp>)
     9738    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:459(notify_used)
       43    0.000    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:1058(subgraph)
     4868    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:388(_allocate_one_index)
     4868    0.003    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:433(constant_expr)
        1    0.003    0.003    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/util.py:114(<listcomp>)
     4815    0.004    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:359(pred)
      178    0.001    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:330(_get_info)
     9740    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:68(get)
     9736    0.005    0.000    0.005    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetnumrows}
     4868    0.002    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:235(free_CHBmat)
        3    0.005    0.002    0.005    0.002 {method 'extend' of 'list' objects}
     4874    0.005    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:2134(_resync_if_needed)
       43    0.002    0.000    0.005    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:55(__init__)
        1    0.005    0.005    0.005    0.005 /Users/fkauker/Documents/code/link/link/solve/util.py:336(<dictcomp>)
        1    0.002    0.002    0.005    0.005 {method 'read' of '_io.TextIOWrapper' objects}
     4816    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:1024(__iter__)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:358(make_default_context)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:536(read_settings)
        1    0.004    0.004    0.004    0.004 /Users/fkauker/Documents/code/link/link/solve/util.py:119(<dictcomp>)
     4868    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:270(typecheck_in_model)
       18    0.000    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/genericpath.py:27(isfile)
       18    0.004    0.000    0.004    0.000 {built-in method posix.stat}
    24425    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
     4870    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1330(number_of_terms)
     4867    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:649(<listcomp>)
     4867    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:459(__getitem__)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4861(_apply_parameters_to_engine)
    12029    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:1758(bunch_iter)
     4870    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:239(is_iterator)
      533    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3009(__init__)
        2    0.000    0.000    0.003    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_list_array_utils.py:79(int_c_array)
     4868    0.003    0.000    0.003    0.000 {built-in method cplex._internal.py36_cplex1280.free_CHBmat}
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:203(mip_members)
        1    0.003    0.003    0.003    0.003 {built-in method cplex._internal.py36_cplex1280.int_list_to_C_array}
     4867    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:482(__getitem__)
      175    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1937(set_parameter)
        1    0.003    0.003    0.003    0.003 /Users/fkauker/Documents/code/link/link/solve/util.py:90(<dictcomp>)
      111    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:474(infointparam)
     9748    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
      178    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:294(_set)
     4910    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:385(__contains__)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/codecs.py:318(decode)
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
     4870    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:806(notify_new_index)
     4817    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:228(is_discrete)
     8104    0.002    0.000    0.002    0.000 {method 'indices' of 'slice' objects}
     4875    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.free_double_C_array}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:912(__len__)
       52    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1336(subtract)
     9635    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1047(is_constant)
     4977    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:28(__init__)
        3    0.002    0.001    0.002    0.001 {built-in method io.open}
       16    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:256(_set_stream)
       52    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/operand.py:46(__le__)
        3    0.000    0.000    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:407(_cpx_set_all_streams)
     9736    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:86(_get_model)
     4868    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:514(_get_index_scope)
     9686    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1177(get_constant)
      175    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:508(getparamtype)
     4816    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:159(_get_cached_one_expr)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:682(set_time_limit)
     4868    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:913(<genexpr>)
        2    0.000    0.000    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4795(parameters)
     4868    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:186(set_index)
       24    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:347(__getattr__)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:669(time_limit_parameter)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:332(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:341(init_cplex_parameters)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/cplex_params.py:19(get_params_from_cplex_version)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameter_hierarchy_12800.py:493(make_root_params_12800)
        1    0.001    0.001    0.001    0.001 /Users/fkauker/Documents/code/link/link/solve/util.py:117(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:793(make)
     29/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:183(_initialize)
     4868    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:176(cplex_code)
      182    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:95(_write_wrap)
     4816    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:42(_is_discrete_value)
       36    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:339(getchannels)
      183    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3057(__init__)
      7/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:188(<dictcomp>)
       24    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:247(_delete_stream)
    28/14    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:172(make)
